,Department
0,Accounting
1,Analytical Lab
2,Corporate
3,Customer Service
4,Drill
5,Executive
6,Fixtures
7,Front End
8,Housekeeping
9,Human Resources
10,IT
11,Legend
12,Machining
13,Machining-Quality
14,Machining-Sales
15,Maintenance
16,Metallurgical Lab
17,Multilayer
18,Operation
19,Outer Image
20,Plating
21,Process Engineering
22,Quality
23,Rout
24,Sales
25,Shipping
26,Soldermask
27,Surface Finish
28,Test
29,Warehouse
30,Water Treatment
